,A,B,exp_value,fidelity
4767,428,261,0.998370681466057,0.9991853407330284
4768,261,435,0.9978758221967641,0.998937911098382
4769,435,261,0.9978758221967641,0.998937911098382
4770,262,263,0.9970554354446979,0.9985277177223489
4771,263,262,0.9970554354446979,0.9985277177223489
4772,262,302,0.9821401480194462,0.9910700740097231
4773,302,262,0.9821401480194462,0.9910700740097231
4774,262,306,0.994070197787336,0.997035098893668
4775,306,262,0.994070197787336,0.997035098893668
4776,262,317,0.9985418263030135,0.9992709131515067
4777,317,262,0.9985418263030135,0.9992709131515067
4778,262,325,0.933250556747486,0.966625278373743
4779,325,262,0.933250556747486,0.966625278373743
4780,262,334,0.9933002642302301,0.9966501321151151
4781,334,262,0.9933002642302301,0.9966501321151151
4782,262,335,0.9794149180817533,0.9897074590408766
4783,335,262,0.9794149180817533,0.9897074590408766
4784,262,336,0.9324869615732772,0.9662434807866386
4785,336,262,0.9324869615732772,0.9662434807866386
4786,262,337,0.9960739639180042,0.998036981959002
4787,337,262,0.9960739639180042,0.998036981959002
4788,262,342,0.9974755040833625,0.9987377520416812
4789,342,262,0.9974755040833625,0.9987377520416812
4790,262,345,0.9945070955791491,0.9972535477895745
4791,345,262,0.9945070955791491,0.9972535477895745
4792,262,346,0.9973206191666335,0.9986603095833168
4793,346,262,0.9973206191666335,0.9986603095833168
4794,262,351,0.9945109102948826,0.9972554551474413
4795,351,262,0.9945109102948826,0.9972554551474413
4796,262,353,0.9974479038130168,0.9987239519065084
4797,353,262,0.9974479038130168,0.9987239519065084
4798,262,354,0.9960174284196186,0.9980087142098093
4799,354,262,0.9960174284196186,0.9980087142098093
4800,262,365,0.9781244748955756,0.9890622374477878
4801,365,262,0.9781244748955756,0.9890622374477878
4802,262,380,0.99846773520106,0.99923386760053
4803,380,262,0.99846773520106,0.99923386760053
4804,262,383,0.9946434340981598,0.9973217170490799
4805,383,262,0.9946434340981598,0.9973217170490799
4806,262,404,0.9984918448897804,0.9992459224448902
4807,404,262,0.9984918448897804,0.9992459224448902
4808,262,406,0.9240971925097059,0.962048596254853
4809,406,262,0.9240971925097059,0.962048596254853
4810,262,411,0.9987427752907179,0.9993713876453589
4811,411,262,0.9987427752907179,0.9993713876453589
4812,262,416,0.9990501351090613,0.9995250675545306
4813,416,262,0.9990501351090613,0.9995250675545306
4814,262,419,0.9963655805598801,0.9981827902799401
4815,419,262,0.9963655805598801,0.9981827902799401
4816,262,420,0.9960024140015113,0.9980012070007557
4817,420,262,0.9960024140015113,0.9980012070007557
4818,262,421,0.9805368369983245,0.9902684184991623
4819,421,262,0.9805368369983245,0.9902684184991623
4820,262,424,0.9818527933535441,0.9909263966767721
4821,424,262,0.9818527933535441,0.9909263966767721
4822,262,425,0.9986776965381496,0.9993388482690748
4823,425,262,0.9986776965381496,0.9993388482690748
4824,262,426,0.9960294192942132,0.9980147096471066
4825,426,262,0.9960294192942132,0.9980147096471066
4826,262,428,0.9982682075958007,0.9991341037979004
4827,428,262,0.9982682075958007,0.9991341037979004
4828,262,435,0.9979351568606443,0.9989675784303221
4829,435,262,0.9979351568606443,0.9989675784303221
4830,263,302,0.9785923486653132,0.9892961743326566
4831,302,263,0.9785923486653132,0.9892961743326566
4832,263,306,0.99204815826737,0.996024079133685
4833,306,263,0.99204815826737,0.996024079133685
4834,263,317,0.995333711960017,0.9976668559800085
4835,317,263,0.995333711960017,0.9976668559800085
4836,263,325,0.9321584698709676,0.9660792349354839
4837,325,263,0.9321584698709676,0.9660792349354839
4838,263,334,0.9950990071918548,0.9975495035959274
4839,334,263,0.9950990071918548,0.9975495035959274
4840,263,335,0.9843161034123802,0.9921580517061901
4841,335,263,0.9843161034123802,0.9921580517061901
4842,263,336,0.9404057759312487,0.9702028879656244
4843,336,263,0.9404057759312487,0.9702028879656244
4844,263,337,0.9950488728151956,0.9975244364075978
4845,337,263,0.9950488728151956,0.9975244364075978
4846,263,342,0.9936580678911086,0.9968290339455543
4847,342,263,0.9936580678911086,0.9968290339455543
4848,263,345,0.9918127764820897,0.9959063882410448
4849,345,263,0.9918127764820897,0.9959063882410448
4850,263,346,0.9948194212600348,0.9974097106300174
4851,346,263,0.9948194212600348,0.9974097106300174
4852,263,351,0.9969642521833006,0.9984821260916503
4853,351,263,0.9969642521833006,0.9984821260916503
4854,263,353,0.9949656148046907,0.9974828074023454
4855,353,263,0.9949656148046907,0.9974828074023454
4856,263,354,0.9924620650448954,0.9962310325224477
4857,354,263,0.9924620650448954,0.9962310325224477
4858,263,365,0.9778737650108258,0.9889368825054129
4859,365,263,0.9778737650108258,0.9889368825054129
4860,263,380,0.9954374754133395,0.9977187377066697
4861,380,263,0.9954374754133395,0.9977187377066697
4862,263,383,0.9923961530178437,0.9961980765089218
4863,383,263,0.9923961530178437,0.9961980765089218
4864,263,404,0.9952234139176303,0.9976117069588151
4865,404,263,0.9952234139176303,0.9976117069588151
4866,263,406,0.9155151030830592,0.9577575515415295
4867,406,263,0.9155151030830592,0.9577575515415295
4868,263,411,0.9964992388809781,0.9982496194404891
4869,411,263,0.9964992388809781,0.9982496194404891
4870,263,416,0.996267146331205,0.9981335731656025
4871,416,263,0.996267146331205,0.9981335731656025
4872,263,419,0.9955611169702296,0.9977805584851148
4873,419,263,0.9955611169702296,0.9977805584851148
4874,263,420,0.9922175881991643,0.9961087940995821
4875,420,263,0.9922175881991643,0.9961087940995821
4876,263,421,0.9879685374775701,0.993984268738785
4877,421,263,0.9879685374775701,0.993984268738785
4878,263,424,0.9865278438657832,0.9932639219328916
4879,424,263,0.9865278438657832,0.9932639219328916
4880,263,425,0.9982235439626261,0.9991117719813131
4881,425,263,0.9982235439626261,0.9991117719813131
4882,263,426,0.9935994028837439,0.9967997014418719
4883,426,263,0.9935994028837439,0.9967997014418719
4884,263,428,0.9954368494731104,0.9977184247365551
4885,428,263,0.9954368494731104,0.9977184247365551
4886,263,435,0.9948127004112485,0.9974063502056243
4887,435,263,0.9948127004112485,0.9974063502056243
4888,302,306,0.9737789998567987,0.9868894999283994
4889,306,302,0.9737789998567987,0.9868894999283994
4890,302,317,0.9874189336957662,0.9937094668478831
4891,317,302,0.9874189336957662,0.9937094668478831
4892,302,325,0.9750525657081369,0.9875262828540685
4893,325,302,0.9750525657081369,0.9875262828540685
4894,302,334,0.9702058424316162,0.9851029212158081
4895,334,302,0.9702058424316162,0.9851029212158081
4896,302,335,0.9533304969264306,0.9766652484632152
4897,335,302,0.9533304969264306,0.9766652484632152
4898,302,336,0.8885919140757761,0.944295957037888
4899,336,302,0.8885919140757761,0.944295957037888
4900,302,337,0.9765556552871822,0.9882778276435911
4901,337,302,0.9765556552871822,0.9882778276435911
4902,302,342,0.9808262918222814,0.9904131459111407
4903,342,302,0.9808262918222814,0.9904131459111407
4904,302,345,0.9930091415896316,0.9965045707948158
4905,345,302,0.9930091415896316,0.9965045707948158
4906,302,346,0.9862701240599461,0.993135062029973
4907,346,302,0.9862701240599461,0.993135062029973
4908,302,351,0.9748920823935896,0.9874460411967948
4909,351,302,0.9748920823935896,0.9874460411967948
4910,302,353,0.9886772720622191,0.9943386360311095
4911,353,302,0.9886772720622191,0.9943386360311095
4912,302,354,0.9846278773908522,0.9923139386954261
4913,354,302,0.9846278773908522,0.9923139386954261
4914,302,365,0.9457617718674286,0.9728808859337144
4915,365,302,0.9457617718674286,0.9728808859337144
4916,302,380,0.9863200752375396,0.9931600376187698
4917,380,302,0.9863200752375396,0.9931600376187698
4918,302,383,0.9790214310848132,0.9895107155424065
4919,383,302,0.9790214310848132,0.9895107155424065
4920,302,404,0.9857963278330717,0.9928981639165358
4921,404,302,0.9857963278330717,0.9928981639165358
4922,302,406,0.8982620443420506,0.9491310221710253
4923,406,302,0.8982620443420506,0.9491310221710253
4924,302,411,0.9821677515847655,0.9910838757923828
4925,411,302,0.9821677515847655,0.9910838757923828
4926,302,416,0.9850310356612502,0.9925155178306251
4927,416,302,0.9850310356612502,0.9925155178306251
4928,302,419,0.9741067106069639,0.9870533553034819
4929,419,302,0.9741067106069639,0.9870533553034819
4930,302,420,0.9886306714374968,0.9943153357187484
4931,420,302,0.9886306714374968,0.9943153357187484
4932,302,421,0.9586392315316303,0.9793196157658152
4933,421,302,0.9586392315316303,0.9793196157658152
4934,302,424,0.9498989399395192,0.9749494699697596
4935,424,302,0.9498989399395192,0.9749494699697596
4936,302,425,0.9770317252028411,0.9885158626014205
4937,425,302,0.9770317252028411,0.9885158626014205
4938,302,426,0.9816660412371001,0.99083302061855
4939,426,302,0.9816660412371001,0.99083302061855
4940,302,428,0.9851930471033562,0.992596523551678
4941,428,302,0.9851930471033562,0.992596523551678
4942,302,435,0.9838832730142546,0.9919416365071273
4943,435,302,0.9838832730142546,0.9919416365071273
4944,306,317,0.9933882062588113,0.9966941031294057
4945,317,306,0.9933882062588113,0.9966941031294057
4946,306,325,0.9222272643085345,0.9611136321542673
4947,325,306,0.9222272643085345,0.9611136321542673
4948,306,334,0.9815368291531439,0.9907684145765719
4949,334,306,0.9815368291531439,0.9907684145765719
4950,306,335,0.9609023631991445,0.9804511815995722
4951,335,306,0.9609023631991445,0.9804511815995722
4952,306,336,0.9567234066971435,0.9783617033485718
4953,336,306,0.9567234066971435,0.9783617033485718
4954,306,337,0.9879930494411913,0.9939965247205956
4955,337,306,0.9879930494411913,0.9939965247205956
4956,306,342,0.9852699032826311,0.9926349516413155
4957,342,306,0.9852699032826311,0.9926349516413155
4958,306,345,0.9858728595778063,0.9929364297889032
4959,345,306,0.9858728595778063,0.9929364297889032
4960,306,346,0.9915711604466795,0.9957855802233397
4961,346,306,0.9915711604466795,0.9957855802233397
4962,306,351,0.9840678838786908,0.9920339419393454
4963,351,306,0.9840678838786908,0.9920339419393454
4964,306,353,0.987341975358552,0.993670987679276
4965,353,306,0.987341975358552,0.993670987679276
4966,306,354,0.9849493637970157,0.9924746818985078
4967,354,306,0.9849493637970157,0.9924746818985078
4968,306,365,0.9874433335139818,0.9937216667569909
4969,365,306,0.9874433335139818,0.9937216667569909
4970,306,380,0.9957172100395139,0.9978586050197569
4971,380,306,0.9957172100395139,0.9978586050197569
4972,306,383,0.9877224778233265,0.9938612389116632
4973,383,306,0.9877224778233265,0.9938612389116632
4974,306,404,0.9893552533344128,0.9946776266672064
4975,404,306,0.9893552533344128,0.9946776266672064
4976,306,406,0.8982965852453502,0.9491482926226751
4977,406,306,0.8982965852453502,0.9491482926226751
4978,306,411,0.9901780732304661,0.9950890366152331
4979,411,306,0.9901780732304661,0.9950890366152331
4980,306,416,0.9927472475808452,0.9963736237904226
4981,416,306,0.9927472475808452,0.9963736237904226
4982,306,419,0.993374941987307,0.9966874709936535
4983,419,306,0.993374941987307,0.9966874709936535
4984,306,420,0.9910297734716893,0.9955148867358447
4985,420,306,0.9910297734716893,0.9955148867358447
4986,306,421,0.9801564010785206,0.9900782005392603
4987,421,306,0.9801564010785206,0.9900782005392603
4988,306,424,0.9656246389443839,0.9828123194721919
4989,424,306,0.9656246389443839,0.9828123194721919
4990,306,425,0.9939520645233177,0.9969760322616589
4991,425,306,0.9939520645233177,0.9969760322616589
4992,306,426,0.9826315824011838,0.9913157912005919
4993,426,306,0.9826315824011838,0.9913157912005919
4994,306,428,0.993826538701669,0.9969132693508345
4995,428,306,0.993826538701669,0.9969132693508345
4996,306,435,0.9885281683516569,0.9942640841758285
4997,435,306,0.9885281683516569,0.9942640841758285
4998,317,325,0.9467806609713962,0.9733903304856981
4999,325,317,0.9467806609713962,0.9733903304856981
5000,317,334,0.9883634890822433,0.9941817445411216
5001,334,317,0.9883634890822433,0.9941817445411216
5002,317,335,0.9718129235341293,0.9859064617670646
5003,335,317,0.9718129235341293,0.9859064617670646
5004,317,336,0.9265475978581759,0.9632737989290879
5005,336,317,0.9265475978581759,0.9632737989290879
5006,317,337,0.9924941053547212,0.9962470526773606
5007,337,317,0.9924941053547212,0.9962470526773606
5008,317,342,0.9944694706035859,0.997234735301793
5009,342,317,0.9944694706035859,0.997234735301793
5010,317,345,0.9975196255706045,0.9987598127853022
5011,345,317,0.9975196255706045,0.9987598127853022
5012,317,346,0.9962555341364834,0.9981277670682417
5013,346,317,0.9962555341364834,0.9981277670682417
5014,317,351,0.9917656678801727,0.9958828339400864
5015,351,317,0.9917656678801727,0.9958828339400864
5016,317,353,0.9984265835502122,0.9992132917751061
5017,353,317,0.9984265835502122,0.9992132917751061
5018,317,354,0.9953866177666805,0.9976933088833402
5019,354,317,0.9953866177666805,0.9976933088833402
5020,317,365,0.9728309366216127,0.9864154683108064
5021,365,317,0.9728309366216127,0.9864154683108064
5022,317,380,0.9989189829877293,0.9994594914938646
5023,380,317,0.9989189829877293,0.9994594914938646
5024,317,383,0.9924988286965011,0.9962494143482505
5025,383,317,0.9924988286965011,0.9962494143482505
5026,317,404,0.9982340293095849,0.9991170146547925
5027,404,317,0.9982340293095849,0.9991170146547925
5028,317,406,0.9129790609891894,0.9564895304945946
5029,406,317,0.9129790609891894,0.9564895304945946
5030,317,411,0.9974520408138445,0.9987260204069223
5031,411,317,0.9974520408138445,0.9987260204069223
5032,317,416,0.998547074768362,0.999273537384181
5033,416,317,0.998547074768362,0.999273537384181
5034,317,419,0.9943643774701768,0.9971821887350885
5035,419,317,0.9943643774701768,0.9971821887350885
5036,317,420,0.9972869333532368,0.9986434666766184
5037,420,317,0.9972869333532368,0.9986434666766184
5038,317,421,0.9759246645395816,0.9879623322697908
5039,421,317,0.9759246645395816,0.9879623322697908
5040,317,424,0.9742167301125657,0.9871083650562829
5041,424,317,0.9742167301125657,0.9871083650562829
5042,317,425,0.9958931325642988,0.9979465662821494
5043,425,317,0.9958931325642988,0.9979465662821494
5044,317,426,0.9943671722760011,0.9971835861380005
5045,426,317,0.9943671722760011,0.9971835861380005
5046,317,428,0.9972611625595671,0.9986305812797835
5047,428,317,0.9972611625595671,0.9986305812797835
5048,317,435,0.9967652225784779,0.9983826112892389
5049,435,317,0.9967652225784779,0.9983826112892389
5050,325,334,0.9144985424514556,0.9572492712257278
5051,334,325,0.9144985424514556,0.9572492712257278
5052,325,335,0.896421198094337,0.9482105990471685
5053,335,325,0.896421198094337,0.9482105990471685
5054,325,336,0.8342675239278359,0.9171337619639179
5055,336,325,0.8342675239278359,0.9171337619639179
5056,325,337,0.9294768914206732,0.9647384457103366
5057,337,325,0.9294768914206732,0.9647384457103366
5058,325,342,0.9315966035250545,0.9657983017625272
5059,342,325,0.9315966035250545,0.9657983017625272
5060,325,345,0.9641424706566095,0.9820712353283048
5061,345,325,0.9641424706566095,0.9820712353283048
5062,325,346,0.9348502481009493,0.9674251240504746
5063,346,325,0.9348502481009493,0.9674251240504746
5064,325,351,0.9259791162352118,0.9629895581176059
5065,351,325,0.9259791162352118,0.9629895581176059
5066,325,353,0.9477056740393575,0.9738528370196787
5067,353,325,0.9477056740393575,0.9738528370196787
5068,325,354,0.9352279410669984,0.9676139705334992
5069,354,325,0.9352279410669984,0.9676139705334992
5070,325,365,0.8938537940928966,0.9469268970464483
5071,365,325,0.8938537940928966,0.9469268970464483
5072,325,380,0.9409838525577514,0.9704919262788757
5073,380,325,0.9409838525577514,0.9704919262788757
5074,325,383,0.9195226229512775,0.9597613114756387
5075,383,325,0.9195226229512775,0.9597613114756387
5076,325,404,0.9424292957437447,0.9712146478718724
5077,404,325,0.9424292957437447,0.9712146478718724
5078,325,406,0.8530528536650135,0.9265264268325067
5079,406,325,0.8530528536650135,0.9265264268325067
5080,325,411,0.9306196242962461,0.9653098121481231
5081,411,325,0.9306196242962461,0.9653098121481231
5082,325,416,0.9404315201384739,0.9702157600692369
5083,416,325,0.9404315201384739,0.9702157600692369
5084,325,419,0.9322043152154529,0.9661021576077264
5085,419,325,0.9322043152154529,0.9661021576077264
5086,325,420,0.9527346469920781,0.976367323496039
5087,420,325,0.9527346469920781,0.976367323496039
5088,325,421,0.9014345151873795,0.9507172575936897
5089,421,325,0.9014345151873795,0.9507172575936897
